city,year,month,tempmean,precipitation,sunshine
Osaka,1963,1,2.5,21.3,184.8
Osaka,1963,2,3.3,32.9,155.2
Osaka,1963,3,7.7,113.9,186.8
Osaka,1963,4,14.6,148.2,167
Osaka,1963,5,19.5,360.9,87.1
Osaka,1963,6,24,208.3,147.8
Osaka,1963,7,27.9,70.1,231.4
Osaka,1963,8,27.7,191.7,194.9
Osaka,1963,9,22.4,103,148.9
Osaka,1963,10,17.2,102,170.7
Osaka,1963,11,12.3,36.8,174.5
Osaka,1963,12,8.1,23.3,145.4
Osaka,1964,1,6.4,87.2,84
Osaka,1964,2,4,88.7,99.5
Osaka,1964,3,7.8,79.8,168
Osaka,1964,4,18,137.4,156
Osaka,1964,5,20,63.6,257.4
Osaka,1964,6,22.6,134.2,154.7
Osaka,1964,7,28.2,120.7,211.6
Osaka,1964,8,29.6,42.4,233
Osaka,1964,9,25,104.5,153.8
Osaka,1964,10,18,93.5,152.9
Osaka,1964,11,11.6,67.8,143.1
Osaka,1964,12,7.5,15.3,134.2
Osaka,1965,1,4.6,62.9,138.3
Osaka,1965,2,5,25.4,163.2
Osaka,1965,3,6.4,109.4,206.4
Osaka,1965,4,11.7,99.6,166.1
Osaka,1965,5,18.9,269.8,180.6
Osaka,1965,6,22.7,195.2,146.1
Osaka,1965,7,26.8,196.9,128.5
Osaka,1965,8,28.3,8.3,273.5
Osaka,1965,9,22.5,371.4,157.2
Osaka,1965,10,17.1,74.4,223.7
Osaka,1965,11,13,132.5,143.8
Osaka,1965,12,7.3,50.7,117.5
Osaka,1966,1,4.7,55.1,167.1
Osaka,1966,2,6.7,96.8,151.3
Osaka,1966,3,9.7,145,168.7
Osaka,1966,4,14.2,108.2,165.1
Osaka,1966,5,18.2,170.5,214.1
Osaka,1966,6,22,186.8,165.9
Osaka,1966,7,26.6,274,213.7
Osaka,1966,8,28.7,132,226.2
Osaka,1966,9,24.3,218.4,185.6
Osaka,1966,10,18.4,67.4,173.1
Osaka,1966,11,11.9,54.7,159.4
Osaka,1966,12,6.1,23.9,125.1
Osaka,1967,1,4.2,66.9,158.7
Osaka,1967,2,5.1,41.2,142.6
Osaka,1967,3,8.9,170.3,179.1
Osaka,1967,4,14.8,238.6,149.8
Osaka,1967,5,20.7,59,259.3
Osaka,1967,6,24,109.9,225
Osaka,1967,7,27.2,297.7,164
Osaka,1967,8,29.2,64.1,211.8
Osaka,1967,9,24.6,130.2,167.4
Osaka,1967,10,17.6,134.7,143.6
Osaka,1967,11,13.1,83,130.3
Osaka,1967,12,5.7,25.4,142.2
Osaka,1968,1,4.5,42,122.9
Osaka,1968,2,3.2,55.5,172.4
Osaka,1968,3,8.9,96,165.7
Osaka,1968,4,15,104,190.4
Osaka,1968,5,18.7,94.5,212.1
Osaka,1968,6,23.1,112.5,185.6
Osaka,1968,7,26.1,302,157.2
Osaka,1968,8,26.8,95.5,172.2
Osaka,1968,9,22.5,223.5,139
Osaka,1968,10,16.5,114,139
Osaka,1968,11,12.9,32,194.3
Osaka,1968,12,10,78.5,135
Osaka,1969,1,5.7,61.5,137.5
Osaka,1969,2,5.6,87.5,94.1
Osaka,1969,3,7.7,151,139.5
Osaka,1969,4,14.4,118,194
Osaka,1969,5,19.5,92,249.5
Osaka,1969,6,21.8,301,177.7
Osaka,1969,7,26.4,145.5,185.4
Osaka,1969,8,28.1,57,230
Osaka,1969,9,24.9,29.5,173.1
Osaka,1969,10,17.5,45.5,193.4
Osaka,1969,11,11.8,71.5,149
Osaka,1969,12,6.9,25,180.2
Osaka,1970,1,4.8,40,172.9
Osaka,1970,2,6.1,52,147.7
Osaka,1970,3,6.1,44,181.6
Osaka,1970,4,13.8,199,151.4
Osaka,1970,5,19.4,103,199.7
Osaka,1970,6,21.2,302,94
Osaka,1970,7,27,103,182.8
Osaka,1970,8,28.2,41.5,205.7
Osaka,1970,9,25.3,184,154.7
Osaka,1970,10,18.4,85,158.8
Osaka,1970,11,12.4,96,159.8
Osaka,1970,12,7.7,42.5,142.7
Osaka,1971,1,5.5,26.5,167.7
Osaka,1971,2,5.6,28.5,130.5
Osaka,1971,3,7.3,100,194.1
Osaka,1971,4,13.7,113,220.2
Osaka,1971,5,18.2,150,198.6
Osaka,1971,6,22.3,163,106
Osaka,1971,7,26.9,121.5,169.5
Osaka,1971,8,27.4,107,213.2
Osaka,1971,9,23.3,154,120.4
Osaka,1971,10,16.6,109.5,145.2
Osaka,1971,11,12.7,4,165.8
Osaka,1971,12,8.2,56.5,163.2
Osaka,1972,1,7.4,64.5,121.9
Osaka,1972,2,5.7,100,114
Osaka,1972,3,8.9,112.5,180.8
Osaka,1972,4,13.8,115,193
Osaka,1972,5,18.1,100.5,204.5
Osaka,1972,6,21.6,182,173.4
Osaka,1972,7,26.1,335,194.7
Osaka,1972,8,27,104.5,238.5
Osaka,1972,9,22.7,217,176.4
Osaka,1972,10,17.8,73.5,207.8
Osaka,1972,11,11.8,80,165
Osaka,1972,12,7.9,35.5,157.5
Osaka,1973,1,6.4,113,141.6
Osaka,1973,2,7.1,45.5,135.3
Osaka,1973,3,8.2,15,191
Osaka,1973,4,16.3,213,180.7
Osaka,1973,5,18.8,143.5,240.2
Osaka,1973,6,22.2,79,185.2
Osaka,1973,7,28.3,30.5,272.3
Osaka,1973,8,28.8,87.5,190.3
Osaka,1973,9,23.3,155.5,142.3
Osaka,1973,10,17.9,200,159.9
Osaka,1973,11,11.6,12.5,184.7
Osaka,1973,12,5.6,3,175
Osaka,1974,1,4.3,18,179.1
Osaka,1974,2,5,96,134.6
Osaka,1974,3,8,81.5,174.6
Osaka,1974,4,15.3,218,208.2
Osaka,1974,5,20,72.5,245.3
Osaka,1974,6,23.5,184.5,206.2
Osaka,1974,7,25.8,262,180.2
Osaka,1974,8,28.1,150,239
Osaka,1974,9,23.1,106.5,159.6
Osaka,1974,10,18.2,172.5,153
Osaka,1974,11,11.7,51.5,181.2
Osaka,1974,12,7.6,60,135.2
Osaka,1975,1,4.8,42.5,150.3
Osaka,1975,2,4.6,50.5,132
Osaka,1975,3,8.4,37.5,212.5
Osaka,1975,4,14.8,155,164.4
Osaka,1975,5,19.3,65.5,205.3
Osaka,1975,6,23.4,171,162.1
Osaka,1975,7,27.6,184,215.7
Osaka,1975,8,27.7,232.5,219.6
Osaka,1975,9,25.9,134,221.4
Osaka,1975,10,18.5,205.5,126.5
Osaka,1975,11,13.4,65,177.4
Osaka,1975,12,7.7,55.5,140
Osaka,1976,1,5.2,3,178.4
Osaka,1976,2,7.8,115,140.6
Osaka,1976,3,8.9,111.5,155
Osaka,1976,4,14.3,139.5,168.3
Osaka,1976,5,18.9,199.5,194.2
Osaka,1976,6,22.8,202.5,135.5
Osaka,1976,7,26.1,122,213.9
Osaka,1976,8,27.4,104.5,225.4
Osaka,1976,9,22.2,302,168.1
Osaka,1976,10,18,103.5,183.2
Osaka,1976,11,11.5,43.5,149.5
Osaka,1976,12,7.5,53.5,155.8
Osaka,1977,1,4,19,160.5
Osaka,1977,2,4.3,48,157.2
Osaka,1977,3,9.9,149,174.8
Osaka,1977,4,15.5,114.5,199.5
Osaka,1977,5,19.5,74,228.7
Osaka,1977,6,22.7,203,119.6
Osaka,1977,7,28.1,53.5,225.2
Osaka,1977,8,27.8,43,182.6
Osaka,1977,9,25,87,180.9
Osaka,1977,10,19.7,63,235.3
Osaka,1977,11,14.6,170,138.9
Osaka,1977,12,9.5,37.5,149.2
Osaka,1978,1,6.2,33,152.9
Osaka,1978,2,4.9,9.5,131
Osaka,1978,3,8.7,46,204.6
Osaka,1978,4,14.5,63,202.8
Osaka,1978,5,19.7,93,204.2
Osaka,1978,6,23.8,255.5,195.1
Osaka,1978,7,28.8,93.5,280.2
Osaka,1978,8,29.6,10.5,279.1
Osaka,1978,9,25.2,91,171.6
Osaka,1978,10,18.6,94.5,177.9
Osaka,1978,11,13.1,47,156.2
Osaka,1978,12,9,47.5,174.2
Osaka,1979,1,7.2,42,170.5
Osaka,1979,2,8.5,75.5,144.2
Osaka,1979,3,9.2,100.5,177.8
Osaka,1979,4,13.9,175,181.5
Osaka,1979,5,19,138.5,261.1
Osaka,1979,6,24.5,323.5,177.5
Osaka,1979,7,26.5,77,183.8
Osaka,1979,8,29.1,73.5,223.5
Osaka,1979,9,24.7,209.5,146.6
Osaka,1979,10,19.7,100,208.6
Osaka,1979,11,13.9,89.5,145.4
Osaka,1979,12,9.2,25.5,156.5
Osaka,1980,1,5.7,86.5,141.2
Osaka,1980,2,4.8,25,195.6
Osaka,1980,3,8.5,120,172.9
Osaka,1980,4,13.9,190.5,192.5
Osaka,1980,5,19.5,212,221.3
Osaka,1980,6,23.9,157.5,128.2
Osaka,1980,7,25.8,264.5,145.3
Osaka,1980,8,26.6,195,118.4
Osaka,1980,9,23.3,134,180.3
Osaka,1980,10,18.7,193,165.7
Osaka,1980,11,13.7,77.5,152.4
Osaka,1980,12,6.8,46.5,185.7
Osaka,1981,1,3.7,8.5,181.9
Osaka,1981,2,5.1,59,135.4
Osaka,1981,3,9.3,110.5,160.1
Osaka,1981,4,14.4,156,187.6
Osaka,1981,5,18.5,126.5,220.9
Osaka,1981,6,23.2,151,146.9
Osaka,1981,7,28.3,65.5,240.5
Osaka,1981,8,27.4,58,200.5
Osaka,1981,9,23.1,131,166.5
Osaka,1981,10,17.6,134.5,164.7
Osaka,1981,11,11.1,79,124.9
Osaka,1981,12,7.6,14.5,167.7
Osaka,1982,1,5.3,12.5,172.5
Osaka,1982,2,5.5,35.5,144.1
Osaka,1982,3,9.7,116.5,194.8
Osaka,1982,4,14,110.5,212.1
Osaka,1982,5,20.5,110.5,244.5
Osaka,1982,6,22.3,108,200.4
Osaka,1982,7,24.7,204.5,158.6
Osaka,1982,8,27.2,300.5,188.2
Osaka,1982,9,22.9,76.5,134.4
Osaka,1982,10,18.4,27.5,174.9
Osaka,1982,11,14.5,109.5,123.8
Osaka,1982,12,8.6,29.5,164.1
Osaka,1983,1,6.1,35,155.4
Osaka,1983,2,5.6,28.5,194.6
Osaka,1983,3,8.7,109,121.6
Osaka,1983,4,16.5,138.5,180.3
Osaka,1983,5,20.1,108.5,263.5
Osaka,1983,6,22.5,170,213.4
Osaka,1983,7,26.7,165.5,213.8
Osaka,1983,8,29.4,50.5,248.2
Osaka,1983,9,24.9,325.5,150.9
Osaka,1983,10,17.9,86.5,181.5
Osaka,1983,11,12.6,16,173.6
Osaka,1983,12,6.9,8.5,166.3
Osaka,1984,1,3.6,40.5,160.2
Osaka,1984,2,3.3,54.5,159.1
Osaka,1984,3,6,47,188.4
Osaka,1984,4,13.7,72.5,197.9
Osaka,1984,5,18.9,153,236.9
Osaka,1984,6,24,308,155.5
Osaka,1984,7,27.5,138.5,195.3
Osaka,1984,8,29.4,23.5,264.8
Osaka,1984,9,24.1,97.5,190.2
Osaka,1984,10,17.8,43.5,178.4
Osaka,1984,11,13.6,42,180.9
Osaka,1984,12,7.9,39,163.2
Osaka,1985,1,4.3,19,176.2
Osaka,1985,2,6.6,83,115.7
Osaka,1985,3,9.3,167,134.1
Osaka,1985,4,15.5,191.5,231.2
Osaka,1985,5,20.1,117.5,219.6
Osaka,1985,6,22.5,269,149.4
Osaka,1985,7,27.6,88,235.7
Osaka,1985,8,29.2,38.5,269.9
Osaka,1985,9,25.3,130,171
Osaka,1985,10,19,66,182.7
Osaka,1985,11,12.8,71.5,145.5
Osaka,1985,12,6.6,35.5,138.4
Osaka,1986,1,4.2,20.5,152.2
Osaka,1986,2,3.8,13.5,147.7
Osaka,1986,3,8.3,134,167.5
Osaka,1986,4,14.8,133.5,199.7
Osaka,1986,5,18.6,224.5,189.2
Osaka,1986,6,23,210.5,181.5
Osaka,1986,7,26.4,138.5,162.7
Osaka,1986,8,28.2,102,232.5
Osaka,1986,9,24.5,76.5,180.1
Osaka,1986,10,17,79.5,171.1
Osaka,1986,11,12.4,18.5,132.2
Osaka,1986,12,8.9,52,139.1
Osaka,1987,1,6.2,50,147.5
Osaka,1987,2,6.5,44.5,133.3
Osaka,1987,3,8.9,115.5,117.3
Osaka,1987,4,14.2,43,212.4
Osaka,1987,5,19.3,160.5,199.8
Osaka,1987,6,23.8,87,223.7
Osaka,1987,7,27.6,132,166.9
Osaka,1987,8,28.7,52,223.4
Osaka,1987,9,24.4,107.5,157.3
Osaka,1987,10,19.6,101,164
Osaka,1987,11,13.4,41,145.6
Osaka,1987,12,8.7,15.5,170.9
Osaka,1988,1,7.2,34,142.6
Osaka,1988,2,5,18,142.3
Osaka,1988,3,8.4,104,124.9
Osaka,1988,4,14.3,82,186.3
Osaka,1988,5,19,161,194.6
Osaka,1988,6,23.3,367,154.7
Osaka,1988,7,26,141.5,138.9
Osaka,1988,8,27.9,121,165.5
Osaka,1988,9,24.8,175,124.4
Osaka,1988,10,17.8,44,158.6
Osaka,1988,11,11.5,40.5,174.8
Osaka,1988,12,7.6,12,174.6
Osaka,1989,1,7.8,120.5,117.8
Osaka,1989,2,7.6,195.5,95.4
Osaka,1989,3,9.5,109.5,171.4
Osaka,1989,4,15.5,67.5,198.5
Osaka,1989,5,18.8,172.5,165.6
Osaka,1989,6,22.6,166.5,160.6
Osaka,1989,7,26.7,101.5,179.4
Osaka,1989,8,28,208.5,194.8
Osaka,1989,9,24.9,485.5,141.1
Osaka,1989,10,18.2,40.5,195.2
Osaka,1989,11,14.1,25,162.4
Osaka,1989,12,8.5,19.5,160.3
Osaka,1990,1,5.7,62,129.5
Osaka,1990,2,8.7,147.5,92.6
Osaka,1990,3,10.4,117.5,190.1
Osaka,1990,4,14.9,96.5,177.8
Osaka,1990,5,19.1,144,171.5
Osaka,1990,6,24.5,158.5,178.2
Osaka,1990,7,28,188.5,191.1
Osaka,1990,8,29.5,22,256.6
Osaka,1990,9,25.4,454,142.6
Osaka,1990,10,18.9,180,138.8
Osaka,1990,11,14.8,148.5,165.9
Osaka,1990,12,9.4,21,160
Osaka,1991,1,6.4,39.5,139.6
Osaka,1991,2,5.8,66,155.1
Osaka,1991,3,10.2,144.5,120.4
Osaka,1991,4,15.9,147.5,188.4
Osaka,1991,5,19.2,104,146.2
Osaka,1991,6,24.4,250,99.2
Osaka,1991,7,28.1,153,169.8
Osaka,1991,8,28.1,49,177.2
Osaka,1991,9,25.6,108.5,140.3
Osaka,1991,10,18.7,232.5,107.5
Osaka,1991,11,13.3,97.5,155.7
Osaka,1991,12,9.8,41,132.5
Osaka,1992,1,7.4,34,126.9
Osaka,1992,2,6.5,28,127.3
Osaka,1992,3,10.5,131,113.8
Osaka,1992,4,15.3,139.5,178.9
Osaka,1992,5,18.3,187.5,202.6
Osaka,1992,6,22.4,173,156.5
Osaka,1992,7,27,74,165.4
Osaka,1992,8,28.2,117.5,170.4
Osaka,1992,9,24.5,71,175.3
Osaka,1992,10,19.2,134.5,153.3
Osaka,1992,11,13.4,63.5,141.5
Osaka,1992,12,9.6,67,133.9
Osaka,1993,1,6.9,52.5,97.8
Osaka,1993,2,7.5,66,135.4
Osaka,1993,3,8.7,78.5,165.8
Osaka,1993,4,14.4,74,193.2
Osaka,1993,5,18.9,100,187.4
Osaka,1993,6,22.7,305,122.6
Osaka,1993,7,25.4,332.5,100.9
Osaka,1993,8,26.6,167.5,134.9
Osaka,1993,9,23.3,232,97.8
Osaka,1993,10,17.9,83,152.9
Osaka,1993,11,14.7,88.5,123.7
Osaka,1993,12,8.4,55.5,129.7
Osaka,1994,1,6.1,32.5,158.6
Osaka,1994,2,6.2,53,129.1
Osaka,1994,3,8.3,38,185.6
Osaka,1994,4,16.5,91.5,213
Osaka,1994,5,20.7,64,225.1
Osaka,1994,6,24.2,79.5,172.1
Osaka,1994,7,29.9,54.5,238.1
Osaka,1994,8,30.2,59,281.7
Osaka,1994,9,26,179,190
Osaka,1994,10,20.8,29.5,169
Osaka,1994,11,14.6,25,141.3
Osaka,1994,12,9.3,38.5,121.5
Osaka,1995,1,6.1,50,151.7
Osaka,1995,2,6.2,28,122.4
Osaka,1995,3,9.8,69,145.8
Osaka,1995,4,14.6,100.5,160.5
Osaka,1995,5,18.9,360.5,152.5
Osaka,1995,6,22.1,113,116.1
Osaka,1995,7,27.5,446.5,175.3
Osaka,1995,8,30.3,39,295.4
Osaka,1995,9,24.2,31.5,144.5
Osaka,1995,10,19.9,77.5,196.4
Osaka,1995,11,12.1,51,188.7
Osaka,1995,12,7.2,12.5,162.7
Osaka,1996,1,6.3,35,133.6
Osaka,1996,2,5.2,35,145.2
Osaka,1996,3,8.9,132.5,151.5
Osaka,1996,4,12.7,28.5,217.8
Osaka,1996,5,19.6,68,191.8
Osaka,1996,6,23.4,283.5,116.3
Osaka,1996,7,27.5,114.5,236.5
Osaka,1996,8,28.3,129.5,225
Osaka,1996,9,23.3,173,126
Osaka,1996,10,18.5,114.5,158.4
Osaka,1996,11,13.7,67,132.3
Osaka,1996,12,8.7,100.5,194
Osaka,1997,1,6,34,154.3
Osaka,1997,2,5.8,28,145
Osaka,1997,3,10.1,107,174.6
Osaka,1997,4,15.1,126,188.6
Osaka,1997,5,19.9,114,183.9
Osaka,1997,6,23.7,59,161.9
Osaka,1997,7,26.7,286,173.1
Osaka,1997,8,28.5,119.5,234.8
Osaka,1997,9,24.3,223,144.9
Osaka,1997,10,18.2,26.5,220
Osaka,1997,11,14.1,133,160.2
Osaka,1997,12,8.9,81.5,147.2
Osaka,1998,1,5.9,112.5,133.5
Osaka,1998,2,7.8,96.5,138.3
Osaka,1998,3,10.6,62,191
Osaka,1998,4,17.7,204,159.7
Osaka,1998,5,21.6,263,163.5
Osaka,1998,6,23.3,248.5,131.9
Osaka,1998,7,27.8,138.5,194.1
Osaka,1998,8,29.4,43,189
Osaka,1998,9,25.6,161.5,130.1
Osaka,1998,10,20.8,221,120.7
Osaka,1998,11,13.7,17,150.3
Osaka,1998,12,9.8,37.5,155.7
Osaka,1999,1,6.4,19.5,170.8
Osaka,1999,2,5.9,49.5,152
Osaka,1999,3,10.6,122.5,129.5
Osaka,1999,4,14.7,55.5,158.7
Osaka,1999,5,20.5,110,230.5
Osaka,1999,6,23.5,404.5,148.9
Osaka,1999,7,26.8,112.5,179.9
Osaka,1999,8,29.1,156,221.4
Osaka,1999,9,27.2,155.5,150.7
Osaka,1999,10,20.1,115.5,182.5
Osaka,1999,11,14.1,60,157.7
Osaka,1999,12,8.7,4.5,169.5
Osaka,2000,1,7,52,114.2
Osaka,2000,2,4.9,36.5,126.1
Osaka,2000,3,8.9,94.5,183.4
Osaka,2000,4,14.6,77.5,180
Osaka,2000,5,20.7,90.5,216.5
Osaka,2000,6,23.3,198,131.6
Osaka,2000,7,28.7,42.5,215.4
Osaka,2000,8,29.6,6.5,245.9
Osaka,2000,9,25.8,261.5,182.3
Osaka,2000,10,19.7,126.5,137.3
Osaka,2000,11,14.6,154.5,125.9
Osaka,2000,12,8.8,23,158
Osaka,2001,1,5.2,109,137.3
Osaka,2001,2,6.6,65,131.3
Osaka,2001,3,9.7,64,163
Osaka,2001,4,15.5,24.5,225.5
Osaka,2001,5,20.6,95.5,179.9
Osaka,2001,6,24,135,154.1
Osaka,2001,7,29.2,34.5,256.2
Osaka,2001,8,28.8,97,209.9
Osaka,2001,9,24.4,161,176.5
Osaka,2001,10,19.5,190,180.5
Osaka,2001,11,13.2,38.5,174.8
Osaka,2001,12,8.3,27.5,165.3
Osaka,2002,1,7.2,44.5,140
Osaka,2002,2,7.3,34,136.5
Osaka,2002,3,11.6,96,202.7
Osaka,2002,4,16.6,62.5,175.9
Osaka,2002,5,20,100,158.9
Osaka,2002,6,23.6,119,192.7
Osaka,2002,7,29,134.5,210.7
Osaka,2002,8,29,47.5,229.1
Osaka,2002,9,25.1,66.5,169.5
Osaka,2002,10,18.9,119,184.3
Osaka,2002,11,11.1,66.5,151.8
Osaka,2002,12,8.2,64,123.2
Osaka,2003,1,5.1,83,131.4
Osaka,2003,2,6.8,61,126.4
Osaka,2003,3,8.4,117,160.6
Osaka,2003,4,15.9,148.5,139.3
Osaka,2003,5,20.2,105.5,183.5
Osaka,2003,6,23.7,145.5,119.7
Osaka,2003,7,25.3,167,120.6
Osaka,2003,8,28.3,266,194
Osaka,2003,9,25.9,150.5,207.4
Osaka,2003,10,18.1,96,166.8
Osaka,2003,11,15.5,170.5,112.5
Osaka,2003,12,9.1,18,160.4
Osaka,2004,1,5.8,19,164.9
Osaka,2004,2,7.9,47.5,187.9
Osaka,2004,3,10.2,75.5,190.1
Osaka,2004,4,16.4,125,241.8
Osaka,2004,5,21.1,281.5,181.2
Osaka,2004,6,24.8,133.5,200.1
Osaka,2004,7,29.5,42,264.5
Osaka,2004,8,28.4,106.5,189.7
Osaka,2004,9,26.2,202.5,143.7
Osaka,2004,10,19,356,158.6
Osaka,2004,11,15.2,117.5,169.1
Osaka,2004,12,10.2,88,152.2
Osaka,2005,1,6.2,19,139
Osaka,2005,2,6.1,45,112.7
Osaka,2005,3,9.2,75,165.2
Osaka,2005,4,16.2,47,232.7
Osaka,2005,5,19.5,73.5,244.2
Osaka,2005,6,24.9,69.5,188.5
Osaka,2005,7,27.5,196,152.7
Osaka,2005,8,28.7,79,189.7
Osaka,2005,9,26.1,97.5,159.9
Osaka,2005,10,19.8,145,154.3
Osaka,2005,11,13.7,31.5,191.8
Osaka,2005,12,5.9,31,167.6
Osaka,2006,1,5.5,32.5,128.9
Osaka,2006,2,6.7,102,118.8
Osaka,2006,3,8.6,114,164.4
Osaka,2006,4,13.6,143,131.8
Osaka,2006,5,19.7,146,167.9
Osaka,2006,6,24.3,169.5,157
Osaka,2006,7,27.2,305,107.9
Osaka,2006,8,29.8,44.5,248.7
Osaka,2006,9,24.6,87,171.1
Osaka,2006,10,20.4,73,185.1
Osaka,2006,11,14.8,80.5,147.2
Osaka,2006,12,9.1,102.5,131.1
Osaka,2007,1,7.5,19.5,159.1
Osaka,2007,2,8.7,42,164.5
Osaka,2007,3,10.1,79,196.1
Osaka,2007,4,14.6,41,187.5
Osaka,2007,5,19.8,163,213.8
Osaka,2007,6,23.6,119.5,175.6
Osaka,2007,7,25.9,206,127.9
Osaka,2007,8,29.9,62,263.3
Osaka,2007,9,27.2,58.5,185.9
Osaka,2007,10,20,72,166.4
Osaka,2007,11,13.7,13.5,144.1
Osaka,2007,12,9.6,86.5,140.3
Osaka,2008,1,5.8,51,134.1
Osaka,2008,2,5.1,60.5,150.9
Osaka,2008,3,10.8,95,186
Osaka,2008,4,15.4,143.5,188.9
Osaka,2008,5,20,218.5,197.3
Osaka,2008,6,23.1,190.5,110.9
Osaka,2008,7,28.7,123.5,236.5
Osaka,2008,8,28.4,82,195.4
Osaka,2008,9,24.5,130.5,143.3
Osaka,2008,10,19.6,62,165.9
Osaka,2008,11,13.4,50,145.3
Osaka,2008,12,9.1,55.5,175.5
Osaka,2009,1,6.5,73,127
Osaka,2009,2,7.9,95,137.7
Osaka,2009,3,9.7,147.5,173.3
Osaka,2009,4,15.5,98.5,224.5
Osaka,2009,5,19.7,78.5,167.1
Osaka,2009,6,24,121.5,175.8
Osaka,2009,7,27.3,162,133.6
Osaka,2009,8,28,41.5,189.7
Osaka,2009,9,24.5,51,196.1
Osaka,2009,10,19.2,120,187.8
Osaka,2009,11,13.6,130.5,134.7
Osaka,2009,12,8.7,46,153.3
Osaka,2010,1,6.1,46,174.6
Osaka,2010,2,7.8,132,135.4
Osaka,2010,3,9.6,153.5,127
Osaka,2010,4,13.6,143,163.8
Osaka,2010,5,18.8,162,203.1
Osaka,2010,6,23.9,222.5,166
Osaka,2010,7,27.9,221.5,196.4
Osaka,2010,8,30.5,37.5,253.4
Osaka,2010,9,26.7,161,182.3
Osaka,2010,10,19.9,172,133.1
Osaka,2010,11,13.2,32.5,151.5
Osaka,2010,12,9,84.5,145.3
Osaka,2011,1,4.4,0.5,196
Osaka,2011,2,7.4,113.5,140.4
Osaka,2011,3,8.1,75.5,194
Osaka,2011,4,13.8,92,220
Osaka,2011,5,19.6,307.5,185.7
Osaka,2011,6,24.2,200.5,142.5
Osaka,2011,7,27.8,145,185.4
Osaka,2011,8,28.9,189,237
Osaka,2011,9,25.2,242,184.2
Osaka,2011,10,19.5,146.5,179.6
Osaka,2011,11,15.2,90,137.2
Osaka,2011,12,8.1,12,160.6
Osaka,2012,1,5.6,34,147.3
Osaka,2012,2,5.1,96.5,135.2
Osaka,2012,3,9.1,152,159
Osaka,2012,4,15.2,92.5,191.1
Osaka,2012,5,19.6,25,184.1
Osaka,2012,6,23,291,121.8
Osaka,2012,7,27.8,193.5,207
Osaka,2012,8,29.4,141,242.8
Osaka,2012,9,26,202,186.6
Osaka,2012,10,19.3,79,204.3
Osaka,2012,11,12.4,122.5,131.2
Osaka,2012,12,6.6,90.5,147.8
Osaka,2013,1,5.2,38.5,167.2
Osaka,2013,2,5.6,92.5,140.7
Osaka,2013,3,10.7,92,186.5
Osaka,2013,4,14.3,108,223.3
Osaka,2013,5,19.8,44,263.9
Osaka,2013,6,24.3,266,154.4
Osaka,2013,7,28.5,50,222.5
Osaka,2013,8,30,128,255.9
Osaka,2013,9,25.1,258.5,218.2
Osaka,2013,10,20.8,210.5,148.1
Osaka,2013,11,12.9,80.5,165.7
Osaka,2013,12,7.8,49.5,153.1
Osaka,2014,1,5.9,52,169.3
Osaka,2014,2,5.8,55,125.2
Osaka,2014,3,9.9,153,192
Osaka,2014,4,14.8,72.5,217
Osaka,2014,5,19.8,81,263.2
Osaka,2014,6,23.9,74.5,166.4
Osaka,2014,7,27.8,79,214.5
Osaka,2014,8,27.8,341,147.4
Osaka,2014,9,24,94.5,191.8
Osaka,2014,10,19.5,122,168.3
Osaka,2014,11,14.2,74.5,159.7
Osaka,2014,12,6.8,79.5,146.5
Osaka,2015,1,6.1,93,123.3
Osaka,2015,2,6.9,25.5,136.8
Osaka,2015,3,10.2,174.5,175.4
Osaka,2015,4,15.9,107,152.1
Osaka,2015,5,21.5,104,249.3
Osaka,2015,6,22.9,196,144.1
Osaka,2015,7,27,358,168.2
Osaka,2015,8,28.6,185.5,202.3
Osaka,2015,9,23.2,163,158.8
Osaka,2015,10,19,40.5,231.2
Osaka,2015,11,15.2,111.5,120.4
Osaka,2015,12,10.1,90,144.3
Osaka,2016,1,6.8,66.5,161.3
Osaka,2016,2,7.4,81,170.4
Osaka,2016,3,10.8,91,207
Osaka,2016,4,16.6,127.5,168
Osaka,2016,5,21.2,136.5,229.7
Osaka,2016,6,23.3,325,148
Osaka,2016,7,28,66,214.1
Osaka,2016,8,29.5,161.5,262.6
Osaka,2016,9,25.8,183.5,106.2
Osaka,2016,10,20.3,42,148.3
Osaka,2016,11,13.4,69,155.5
Osaka,2016,12,9.4,104,155.9
Osaka,2017,1,6.2,33.5,166.7
Osaka,2017,2,6.3,45,144.3
Osaka,2017,3,9.2,46.5,186.8
Osaka,2017,4,15.7,94,199
Osaka,2017,5,21.1,96,245.8
Osaka,2017,6,22.7,167.5,216
Osaka,2017,7,28.8,45.5,193.7
Osaka,2017,8,29.2,104.5,214.8
Osaka,2017,9,24.4,127.5,158.4
Osaka,2017,10,18.4,430,105
Osaka,2017,11,12.6,58,178.9
Osaka,2017,12,7,27.5,175.2
Osaka,2018,1,5,51.5,172.7
Osaka,2018,2,5.3,28.5,186.1
Osaka,2018,3,11.5,137,223.7
Osaka,2018,4,16.9,140,218.4
Osaka,2018,5,20.1,230.5,203.7
Osaka,2018,6,23.4,192,179.3
Osaka,2018,7,29.5,332,235.4
Osaka,2018,8,29.7,41.5,260.7
Osaka,2018,9,24.1,372,91.7
Osaka,2018,10,19.7,24,198.7
Osaka,2018,11,14.6,30.5,161.9
Osaka,2018,12,9.4,72,133.3
Osaka,2019,1,6.5,22.5,147.6
Osaka,2019,2,7.8,42.5,123.7
